employeeID,name.firstName,name.lastName,name.title,personalDetails.dateOfBirth,personalDetails.deceased,personalDetails.maritalStatus,personalDetails.spouse,address.country,address.city,address.postCode,address.streetName,department,level,role,salary.basic,salary.frequency,salary.bonus,salary.commissions
3538,Madeline,Bradtke,Mr.,1995-07-29,false,Single,Mr Duncan Blick,United Kingdom,London,76051-7261,09289 Dietrich Common,Delivery,L3,Manager,41646,Quarterly,0.7000000000000001
2511,Lenna,Lang,Miss,1994-07-14,false,Married,Prof Oren Lang,France,Lyon,62689-9451,442 Monahan Islands,Marketing,L1,Coordinator,36653,Annual,1
8593,Theo,Waters,Miss,1985-11-05,false,Single,Mrs Lavern Hammes,United Stated of America,New York,99167-8864,10029 Kamren Stream,Operations,L2,Advisor,43115,Monthly,0.4
0141,Alice,Green,Ms.,1995-06-05,false,Married,Prof Mafalda Green,United Kingdom,London,90686,366 Gaston Tunnel,Human Resources,L3,Manager,51464,Quarterly,0.2
6832,Josh,Bins,Miss,1982-02-09,false,Married,Mr Edward Bins,India,New Delhi,58724-0990,30337 Ebert Park,Support,L2,Advisor,35151,Annual,0.4
8508,Lucy,Rath,Mr.,1989-10-14,false,Single,Doc Andreane Jenkins,United Kingdom,London,39445-4506,33890 Conroy Run,Sales,L2,Sales Consultant,42618,Annual,,0.4
3962,Antonia,Torphy,Mr.,1962-09-15,false,Single,Mr Efrain Stokes,United Kingdom,Manchester,76540-8208,055 Brakus Plain,Finance,L1,Coordinator,21820,Monthly,0.9,
2576,Nasir,Quigley,Dr.,1981-02-05,false,Single,Prof Nettie Quigley,India,Hyderbad,84537-4572,84181 Feest Parkways,Human Resources,L3,Manager,59409,Monthly,0.30000000000000004,
7524,Bettie,Marquardt,Mrs.,1980-12-23,false,Other,Doc Maegan Hartmann,France,Paris,31687,01548 Torp Estate,Sales,L2,Sales Consultant,42891,Annual,,0.4
6173,Valentine,Wisoky,Dr.,1950-11-18,false,Married,Ms General Wisoky,France,Lyon,73047-8395,1232 Kling Spring,Finance,L1,Coordinator,22342,Quarterly,1,
4884,Jaime,Rosenbaum,Mrs.,1950-04-27,false,Divorced,Doc Leora Rosenbaum,India,New Delhi,39246-8644,247 Maci Crest,Support,L1,Coordinator,39216,Monthly,0.2,
9609,Jarret,Rau,Mr.,1952-07-26,false,Married,Mrs Rowena Hills,France,Lyon,42219,864 Suzanne Avenue,Finance,L4,Senior Manager,60422,Monthly,0.5,
4536,Nichole,Murphy,Mr.,1978-10-13,false,Other,Ms Vivienne Gerlach,France,Lyon,84268,5087 Lura Station,Sales,L2,Sales Consultant,35803,Quarterly,,0.4
